token_id,trait_type,value
1,Bottom,Pants
1,Pants,Chestnut
1,Eyes,Human Pupils
1,DNA,Human
1,Human,Light
1,Balaclava,Wolf
1,Balaclava Style,Chestnut
1,Footwear,Boots
1,Top,Sweater Vest & Shirt
1,Sweater Vest & Shirt,Beige Diamond Pattern & Light Blue
1,Accessory,Gold Watch
1,Beasthood,Bullhattan District
token_id,trait_type,value
10,Beasthood,Bullhattan District
token_id,trait_type,value
100,Beasthood,Bullhattan District
token_id,trait_type,value
1000,Eyes,Human Pupils
1000,DNA,Human
1000,Human,Vitiligo
1000,Accessory,Boombox
1000,Boombox,Black
1000,Balaclava,Original
1000,Balaclava Style,Gray
1000,Headwear,Headphones
1000,Headphones,Black & White
1000,Top,Leather Jacket
1000,Bottom,Wrap-Around Skirt
1000,Leather Jacket,Black Leather & Spikes
1000,Wrap-Around Skirt,Charcoal
1000,Footwear,Boots
1000,Beasthood,Ramone Alley
token_id,trait_type,value
1001,Beasthood,Wagmi Way
token_id,trait_type,value
1002,Beasthood,Wagmi Way
token_id,trait_type,value
1003,Beasthood,Wagmi Way
token_id,trait_type,value
1004,Beasthood,Wagmi Way
token_id,trait_type,value
1005,Beasthood,Wagmi Way
token_id,trait_type,value
1006,Beasthood,Wagmi Way
token_id,trait_type,value
1007,Beasthood,Wagmi Way
token_id,trait_type,value
1008,Beasthood,Wagmi Way
token_id,trait_type,value
1009,Beasthood,Wagmi Way
token_id,trait_type,value
101,Beasthood,Bullhattan District
token_id,trait_type,value
1010,Beasthood,Wagmi Way
token_id,trait_type,value
1011,Beasthood,Wagmi Way
token_id,trait_type,value
1012,Beasthood,Wagmi Way
token_id,trait_type,value
1013,Beasthood,Wagmi Way
token_id,trait_type,value
1014,Beasthood,Wagmi Way
token_id,trait_type,value
1015,Beasthood,Wagmi Way
token_id,trait_type,value
1016,Beasthood,Wagmi Way
token_id,trait_type,value
1017,Beasthood,Wagmi Way
token_id,trait_type,value
1018,Beasthood,Wagmi Way
token_id,trait_type,value
1019,Beasthood,Wagmi Way
token_id,trait_type,value
102,Beasthood,Bullhattan District
token_id,trait_type,value
1020,Beasthood,Wagmi Way
token_id,trait_type,value
1021,Beasthood,Wagmi Way
token_id,trait_type,value
1022,Beasthood,Wagmi Way
token_id,trait_type,value
1023,Beasthood,Wagmi Way
token_id,trait_type,value
1024,Beasthood,Wagmi Way
token_id,trait_type,value
1025,Beasthood,Wagmi Way
token_id,trait_type,value
1026,Beasthood,Wagmi Way
token_id,trait_type,value
1027,Beasthood,Wagmi Way
token_id,trait_type,value
1028,Beasthood,Wagmi Way
token_id,trait_type,value
1029,Beasthood,Wagmi Way
