token_id,trait_type,value
0,Background,Sky
0,Tail,Techno
0,Body,Green
0,Mouth,Grills
0,Tattoos,None
0,Lips,Purple
0,Smoking,None
0,Nose,Snouty
0,Sides,Scales
0,Base-Layer,TShirt-White
0,Lol-Drip,None
0,Layerz,None
0,Back,Red-8
0,Hat,Ronald
0,Eyes,Bosseyed-Green
0,Chin,Big-Bumps
token_id,trait_type,value
1,Background,Pink
1,Tail,Curvy
1,Body,Grey
1,Mouth,Razor-Sharp
1,Tattoos,None
1,Lips,None
1,Smoking,None
1,Nose,Flared
1,Sides,Colour-Tatts
1,Base-Layer,Sweater-Pink
1,Lol-Drip,None
1,Layerz,Police-vest
1,Back,Pink-8
1,Hat,Lu-Tang
1,Eyes,Crazed-Grey
1,Chin,Soft-Spikes
token_id,trait_type,value
10,Background,Light-Blue
10,Tail,Curvy
10,Body,Yellow
10,Mouth,Cheesy
10,Tattoos,Black-Tatts
10,Lips,Red
10,Smoking,None
10,Nose,Original
10,Sides,Black-Tatts
10,Base-Layer,None
10,Lol-Drip,None
10,Layerz,None
10,Back,Red-2
10,Hat,Police
10,Eyes,Vr1
10,Chin,Creases
token_id,trait_type,value
100,Background,Light-Green
100,Tail,Curvy
100,Body,Grey
100,Mouth,Scaly
100,Tattoos,None
100,Lips,None
100,Smoking,None
100,Nose,Deep
100,Sides,Speckled
100,Base-Layer,Sweater-Turquoise
100,Lol-Drip,None
100,Layerz,Vest-1
100,Back,Green-6
100,Hat,Camo
100,Eyes,Veins-1
100,Chin,Lines
token_id,trait_type,value
1000,Background,Purple
1000,Tail,Spotty
1000,Body,Green
1000,Mouth,Cheesy
1000,Tattoos,None
1000,Lips,Green
1000,Smoking,None
1000,Nose,Original
1000,Sides,Black-Tatts
1000,Base-Layer,Sweater-White
1000,Lol-Drip,None
1000,Layerz,Ase-Chain-Gold
1000,Back,Pink-2
1000,Hat,Lucifer
1000,Eyes,Vr5
1000,Chin,Triple
token_id,trait_type,value
10000,Background,Green
10000,Tail,Sharp
10000,Body,Purple
10000,Mouth,Gappy
10000,Tattoos,Chest-Hair
10000,Lips,None
10000,Smoking,None
10000,Nose,Flared
10000,Sides,Sharp
10000,Base-Layer,None
10000,Lol-Drip,Lemuria-Wyoming-1
10000,Layerz,None
10000,Back,Bones
10000,Hat,Rasta
10000,Eyes,Crosseyed-Blue
10000,Chin,Veiny
